Title,Link,Venue
Dracula,https://www.lovetheatre.com/shows/dracula-tickets/,Lyric Hammersmith
Echo,https://www.lovetheatre.com/shows/echo-tickets/,King’s Head Theatre
Every Brilliant Thing,https://www.lovetheatre.com/shows/every-brilliant-thing-tickets/,@sohoplace
Evita,https://www.lovetheatre.com/shows/evita-tickets/,London Palladium
Éireann,https://www.lovetheatre.com/shows/eireann-tickets/,Peacock Theatre
Fanny,https://www.lovetheatre.com/shows/fanny-tickets/,King’s Head Theatre
Faulty Towers The Dining Experience,https://www.lovetheatre.com/shows/faulty-towers-the-dining-experience-tickets/,President Hotel
Fawlty Towers - The Play,https://www.lovetheatre.com/shows/fawlty-towers-the-play-tickets/,Apollo Theatre
Fiddler On The Roof,https://www.lovetheatre.com/shows/fiddler-on-the-roof-tickets/,Barbican Theatre
Four Play,https://www.lovetheatre.com/shows/four-play-tickets/,King’s Head Theatre
Frameless,https://www.lovetheatre.com/shows/frameless-tickets/,Frameless
Get Down Tonight: The KC And The Sunshine Band Musical,https://www.lovetheatre.com/shows/get-down-tonight-the-kc-and-the-sunshine-band-musical-tickets/,Charing Cross Theatre
Ghost Stories,https://www.lovetheatre.com/shows/ghost-stories-tickets/,Peacock Theatre
Giant,https://www.lovetheatre.com/shows/giant-tickets/,Harold Pinter Theatre
Girl from the North Country,https://www.lovetheatre.com/shows/girl-from-the-north-country-tickets/,The Old Vic
"Good Night, Oscar",https://www.lovetheatre.com/shows/good-night-oscar-tickets/,Barbican Theatre
Hadestown,https://www.lovetheatre.com/shows/hadestown-tickets/,Lyric Theatre
Hamilton,https://www.lovetheatre.com/shows/hamilton-tickets/,Victoria Palace Theatre
Harry Potter and the Cursed Child,https://www.lovetheatre.com/shows/harry-potter-and-the-cursed-child-tickets/,Palace Theatre
HMS Pinafore,https://www.lovetheatre.com/shows/hms-pinafore-tickets/,London Coliseum
Hold On To Your Butts,https://www.lovetheatre.com/shows/hold-on-to-your-butts-tickets/,Arts Theatre
Hollyoaks - The 30th Anniversary Tour,https://www.lovetheatre.com/shows/hollyoaks-the-30th-anniversary-tour-tickets/,Adelphi Theatre
Horrible Histories: Barmy Britain,https://www.lovetheatre.com/shows/horrible-histories-barmy-britain-tickets/,Apollo Theatre
I'm Every Woman: The Chaka Khan Musical,https://www.lovetheatre.com/shows/im-every-woman-the-chaka-khan-musical-tickets/,Peacock Theatre
"I'm Sorry, Prime Minister",https://www.lovetheatre.com/shows/im-sorry-prime-minister-tickets/,Apollo Theatre
Into The Woods,https://www.lovetheatre.com/shows/into-the-woods-tickets/,Bridge Theatre
Invasive Species,https://www.lovetheatre.com/shows/invasive-species-tickets/,King’s Head Theatre
Jack and the Beanstalk,https://www.lovetheatre.com/shows/jack-and-the-beanstalk-tickets/,King’s Head Theatre
Jack and the Beanstalk (Adult),https://www.lovetheatre.com/shows/jack-and-the-beanstalk-adult-tickets/,King’s Head Theatre
JUST FOR ONE DAY - The Live Aid Musical,https://www.lovetheatre.com/shows/just-for-one-day-tickets/,Shaftesbury Theatre
King of Pangea,https://www.lovetheatre.com/shows/king-of-pangea-tickets/,King’s Head Theatre
Les Misérables,https://www.lovetheatre.com/shows/les-miserables-tickets/,Sondheim Theatre
Little Dancer,https://www.lovetheatre.com/shows/little-dancer-tickets/,Theatre Royal Drury Lane
London Eye River Cruise,https://www.lovetheatre.com/shows/london-eye-river-cruise-tickets/,The London Eye
Love Quirks: A New Musical,https://www.lovetheatre.com/shows/love-quirks-a-new-musical-tickets/,The Other Palace
Lovers Actually,https://www.lovetheatre.com/shows/lovers-actually-tickets/,The Other Palace
M.E.N. LIVE,https://www.lovetheatre.com/shows/m-e-n-live-tickets/,Underbelly Boulevard Theatre
Madame Tussauds London - Standard Entry,https://www.lovetheatre.com/shows/madame-tussauds-london-standard-entry-tickets/,Madame Tussauds London
Maddie Moate’s Very Curious Christmas,https://www.lovetheatre.com/shows/maddie-moates-very-curious-christmas-tickets/,Garrick Theatre
Magic Mike Live,https://www.lovetheatre.com/shows/magic-mike-live-tickets/,The Hippodrome Casino
MAMMA MIA!,https://www.lovetheatre.com/shows/mamma-mia-tickets/,Novello Theatre
Matilda The Musical,https://www.lovetheatre.com/shows/matilda-tickets/,Cambridge Theatre
MJ The Musical,https://www.lovetheatre.com/shows/mj-the-musical-tickets/,Prince Edward Theatre
Moulin Rouge! The Musical,https://www.lovetheatre.com/shows/moulin-rouge-the-musical-tickets/,Piccadilly Theatre
Mrs. Warren's Profession,https://www.lovetheatre.com/shows/mrs-warrens-profession-tickets/,Garrick Theatre
My Master Builder,https://www.lovetheatre.com/shows/my-master-builder-tickets/,Wyndhams Theatre
My Neighbour Totoro,https://www.lovetheatre.com/shows/my-neighbour-totoro-tickets/,Gillian Lynne Theatre
Nutcracker,https://www.lovetheatre.com/shows/nutcracker-tickets/,London Coliseum
Oliver!,https://www.lovetheatre.com/shows/oliver-tickets/,Gielgud Theatre
Operation Mincemeat: A New Musical,https://www.lovetheatre.com/shows/operation-mincemeat-tickets/,Fortune Theatre
Othello,https://www.lovetheatre.com/shows/othello-tickets/,Theatre Royal Haymarket
Our Cosmic Dust,https://www.lovetheatre.com/shows/our-cosmic-dust-tickets/,Park Theatre
Paddington The Musical,https://www.lovetheatre.com/shows/paddington-the-musical-tickets/,Savoy Theatre
Partenope,https://www.lovetheatre.com/shows/partenope-tickets/,London Coliseum
Peaky Blinders: The Redemption of Thomas Shelby,https://www.lovetheatre.com/shows/peaky-blinders-the-redemption-of-thomas-shelby-tickets-2/,Sadler’s Wells Theatre
Peppa Pig's Big Family Show!,https://www.lovetheatre.com/shows/peppa-pigs-big-family-show-tickets/,Theatre Royal Haymarket
Perfectly George,https://www.lovetheatre.com/shows/perfectly-george-tickets/,Adelphi Theatre
Phantom Peak,https://www.lovetheatre.com/shows/phantom-peak-tickets/,Phantom Peak
Potted Panto,https://www.lovetheatre.com/shows/potted-panto-tickets/,Wilton’s Music Hall
Prehistoric Planet: Discovering Dinosaurs,https://www.lovetheatre.com/shows/prehistoric-planet-discovering-dinosaurs-tickets/,Lightroom
Punch,https://www.lovetheatre.com/shows/punch-tickets/,Apollo Theatre
Punk Off - The Sounds of Punk and New Wave,https://www.lovetheatre.com/shows/punk-off-the-sounds-of-punk-and-new-wave-tickets/,Dominion Theatre
Quadrophenia,https://www.lovetheatre.com/shows/quadrophenia-tickets/,Sadler’s Wells Theatre
RepresentAsian: An Evening of Asian Talent,https://www.lovetheatre.com/shows/representasian-an-evening-of-asian-talent-tickets/,Lyric Theatre
Romeo & Juliet,https://www.lovetheatre.com/shows/romeo-juliet-tickets/,Globe Theatre
Rough Magic,https://www.lovetheatre.com/shows/rough-magic-tickets/,Globe Theatre
Sabrage,https://www.lovetheatre.com/shows/sabrage-tickets/,Lafayette
Saving Mozart,https://www.lovetheatre.com/shows/saving-mozart-tickets/,The Other Palace
SEA LIFE London - Standard Entry,https://www.lovetheatre.com/shows/sea-life-london-standard-entry-tickets/,SEA LIFE London
Showstopper! The Improvised Musical,https://www.lovetheatre.com/shows/showstopper-the-improvised-musical-tickets/,Cambridge Theatre
Shrek's Adventure! Standard Entry,https://www.lovetheatre.com/shows/shreks-adventure-standard-entry-tickets/,London County Hall
Sing Street,https://www.lovetheatre.com/shows/sing-street-tickets/,Lyric Hammersmith
Sir El Tom John,https://www.lovetheatre.com/shows/toms-elton-tribute-tickets/,Adelphi Theatre
Six,https://www.lovetheatre.com/shows/six-tickets/,Vaudeville Theatre
Starlight Express,https://www.lovetheatre.com/shows/starlight-express-tickets/,Troubadour Wembley Park Theatre
Stereophonic,https://www.lovetheatre.com/shows/stereophonic-tickets/,Duke of York’s Theatre
Stick Man,https://www.lovetheatre.com/shows/stick-man-tickets/,Bloomsbury Theatre
Stranger Things: The First Shadow,https://www.lovetheatre.com/shows/stranger-things-the-first-shadow-tickets/,Phoenix Theatre
Sunny Afternoon,https://www.lovetheatre.com/shows/sunny-afternoon-tickets/,Alexandra Palace Theatre
Terrible Thames Tours,https://www.lovetheatre.com/shows/terrible-thames-tours-tickets/,N/A
The Beatles by Candlelight,https://www.lovetheatre.com/shows/the-beatles-by-candlelight-tickets/,Gillian Lynne Theatre
The Best In Stand Up,https://www.lovetheatre.com/shows/the-best-in-stand-up-tickets/,The Comedy Store
The Bon Jovi Experience,https://www.lovetheatre.com/shows/bon-jovi-experience-tickets/,Aldwych Theatre
The Book of Mormon,https://www.lovetheatre.com/shows/the-book-of-mormon-tickets/,Prince of Wales Theatre
The Choir of Man,https://www.lovetheatre.com/shows/the-choir-of-man-tickets/,Arts Theatre
The Comedy About Spies,https://www.lovetheatre.com/shows/the-comedy-about-spies-tickets/,Noël Coward Theatre
The Crucible,https://www.lovetheatre.com/shows/the-crucible-tickets/,Globe Theatre
The Curious Case Of Benjamin Button,https://www.lovetheatre.com/shows/the-curious-case-of-benjamin-button-tickets/,Ambassadors Theatre
The Daughter of Time,https://www.lovetheatre.com/shows/the-daughter-of-time-tickets/,Charing Cross Theatre
The Devil Wears Prada,https://www.lovetheatre.com/shows/the-devil-wears-prada-tickets/,Dominion Theatre
The Diana Mixtape,https://www.lovetheatre.com/shows/the-diana-mixtape-tickets/,HERE at Outernet
The Elvis Years,https://www.lovetheatre.com/shows/the-elvis-years-tickets/,Dominion Theatre
The Fifth Step,https://www.lovetheatre.com/shows/the-fifth-step-tickets/,@sohoplace
The Great Gatsby: A New Musical,https://www.lovetheatre.com/shows/the-great-gatsby-tickets/,London Coliseum
The Importance of Being Earnest,https://www.lovetheatre.com/shows/the-importance-of-being-earnest-tickets/,Noël Coward Theatre
The Lady from the Sea,https://www.lovetheatre.com/shows/the-lady-from-the-sea-tickets/,Bridge Theatre
"The Lion, The Witch & The Wardrobe",https://www.lovetheatre.com/shows/the-lion-the-witch-and-the-wardrobe-tickets/,Sadler’s Wells Theatre
The London Dungeon Standard Entry,https://www.lovetheatre.com/shows/the-london-dungeon-standard-entry-tickets/,London County Hall
The Merry Wives of Windsor,https://www.lovetheatre.com/shows/the-merry-wives-of-windsor-tickets/,Globe Theatre
The Mousetrap,https://www.lovetheatre.com/shows/the-mousetrap-tickets/,St Martins Theatre
The Phantom of the Opera,https://www.lovetheatre.com/shows/the-phantom-of-the-opera-tickets/,His Majesty’s Theatre
The Pitchfork Disney,https://www.lovetheatre.com/shows/the-pitchfork-disney-tickets/,King’s Head Theatre
The Play That Goes Wrong,https://www.lovetheatre.com/shows/the-play-that-goes-wrong-tickets/,Duchess Theatre
The Producers,https://www.lovetheatre.com/shows/the-producers-tickets/,Garrick Theatre
The Rise and Fall of The City of Mahagonny,https://www.lovetheatre.com/shows/the-rise-and-fall-of-the-city-of-mahagonny-tickets/,London Coliseum
The Rocky Horror Show,https://www.lovetheatre.com/shows/the-rocky-horror-show-tickets/,New Wimbledon Theatre
The Shoop Shoop Show – The Cher Collection,https://www.lovetheatre.com/shows/the-shoop-shoop-show-the-cher-collection-tickets/,Aldwych Theatre
The Smeds and the Smoos,https://www.lovetheatre.com/shows/the-smeds-and-the-smoos-tickets/,Lyric Theatre
The Spy Who Came In From The Cold,https://www.lovetheatre.com/shows/the-spy-who-came-in-from-the-cold-tickets/,@sohoplace
The Tiger Who Came to Tea,https://www.lovetheatre.com/shows/the-tiger-who-came-to-tea-tickets/,Theatre Royal Haymarket
The Wanderers,https://www.lovetheatre.com/shows/the-wanderers-tickets/,Marylebone Theatre
The Weir,https://www.lovetheatre.com/shows/the-weir-tickets/,Harold Pinter Theatre
Till the Stars Come Down,https://www.lovetheatre.com/shows/till-the-stars-come-down-tickets/,Theatre Royal Haymarket
TINA - The Tina Turner Musical,https://www.lovetheatre.com/shows/tina-the-tina-turner-musical-tickets/,Aldwych Theatre
Titanique,https://www.lovetheatre.com/shows/titanique-tickets/,Criterion Theatre
Troilus and Cressida,https://www.lovetheatre.com/shows/troilus-and-cressida-tickets/,Globe Theatre
Twelfth Night,https://www.lovetheatre.com/shows/twelfth-night-tickets/,Globe Theatre
War Horse,https://www.lovetheatre.com/shows/war-horse-tickets/,New Wimbledon Theatre
Wicked,https://www.lovetheatre.com/shows/wicked-tickets/,Apollo Victoria
Witness for the Prosecution,https://www.lovetheatre.com/shows/witness-for-the-prosecution-tickets/,London County Hall
